954	1216	-	1199	1402
955	1215	-	1200	1403
956	1214	1952	1201	1404
-	-	-	-	-	-	-	-	-	-	222
-	-	-	-	-	-	-	-	-	-	2230
780	1849	2365	825	1006
776	1854	2369	821	1002
772	1553	2374	814	996
771	1554	2375	813	995
770	1555	2376	812	994
-	-	-	-	-	-	-	-	-	-	2247
-	-	-	-	-	-	-	-	-	-	2248
-	-	-	-	-	-	-	-	-	-	2249	-
-	-	-	-	-	-	-	-	-	-	2252
484	2071	597	-	604
483	2072	-	467	605
478	1962	277	472	610
477	1961	276	473	611
-	-	-	-	-	-	-	-	-	-	2266
469	1954	-	480	618
-	-	-	-	-	-	-	-	-	-	2269	-
977	642	1252	1225	1453
980	639	1255	1228	1456
-	-	-	-	-	-	-	-	-	-	2277
-	-	-	-	-	-	-	-	-	-	2278
-	-	-	-	-	-	-	-	-	-	2286
-	-	-	-	-	-	-	-	2000	-	2288	-
-	-	-	-	-	-	-	-	1999	-	2289
-	312	2503	677	886
2189	311	2502	678	887
-	-	-	-	-	-	-	-	-	-	2300
-	-	-	-	-	-	-	-	-	-	2301
-	-	-	-	-	-	-	-	-	-	2303
-	-	-	-	-	-	-	-	737	-	2305	-
-	-	-	-	-	-	-	-	738
-	-	-	-	-	-	-	-	-	-	2312
-	-	-	-	-	-	-	-	746	-	2314
-	-	-	-	-	-	-	-	747	-	2315	-
-	-	-	-	-	-	-	-	748	-	2316	-
-	-	-	-	-	-	-	-	751	-	2319
118	2333	1638	1520	1766
2276	-	-	-	2570	-	-	-	754	-	2323	-
2275	-	-	-	2569
-	-	-	-	-	-	-	-	756
2273	-	-	-	-	-	-	-	757	-	2326	-
-	-	-	-	-	-	-	-	759	-	2327	-
-	-	-	-	-	-	-	-	-	-	2329
-	-	-	-	-	-	-	-	-	-	2330
-	-	-	-	-	-	-	-	2213	-	2331	-
2104	379	470	357	485
2090	1526	468	350	481
1436	1831	-	-	504
1439	1481	-	2831	2979
1168	1477	56	2835	2983
1167	1476	-	2836	2984
-	-	-	-	-	-	-	-	-	-	2343
-	-	-	-	-	-	-	-	-	-	2344
-	-	-	-	-	-	-	-	-	-	2345
-	-	-	-	-	-	-	-	-	-	2346
1648	1586	2424	782	968
1653	1581	-	787	973
1654	1580	-	788	974
-	-	-	-	-	-	-	-	-	-	2358
-	-	-	-	-	-	-	-	-	-	2359
-	659	1802	996	1420,1435	1856
-	-	-	-	-	-	567
1675	1560	2378	807	991
1674	1564	2379	806	990
1671	1567	2382	803	987
-	-	-	-	-	-	-	-	635
825	113	735	875	1052
830	108	741	880	1057
-	-	-	-	-	-	-	-	762
-	-	-	-	-	-	-	-	763	-	2384	-
-	-	-	-	-	-	-	-	764	-	2385
-	-	-	-	-	-	-	-	765	-	2386	-
-	-	-	-	-	-	-	-	766	-	2387	-
618	-	717	124	-	1560
-	-	-	-	-	-	-	-	770	-	2391	-
-	-	-	-	-	-	-	-	771	-	2392	-
-	-	-	-	-	-	-	-	772	-	2393	-
-	-	-	-	-	-	-	-	776
-	-	-	-	-	-	692
-	-	-	-	-	-	-	-	778	-	2399	-
110	2325	-	1512	1758
-	-	-	-	-	-	-	-	-	-	23
-	-	-	-	-	-	-	-	779	-	2400	-
-	-	-	-	-	-	-	-	781
-	-	-	-	-	-	-	-	783
-	-	-	-	-	-	-	-	785	-	2406
-	-	-	-	744	-	-	-	-	-	2408
109	2324	-	1511	1757
-	-	-	-	-	-	-	-	-	-	2415	-
-	-	-	-	-	-	-	-	-	-	2416
343	196	-	613	810
-	-	-	-	-	-	-	-	-	-	2421
-	-	-	-	-	-	-	-	-	-	2422
-	-	-	-	-	-	-	-	-	-	2423
-	-	-	-	-	-	-	-	-	-	2424
-	-	-	-	-	-	-	-	2514
-	-	-	-	-	-	-	-	-	-	2432
-	-	-	-	-	-	-	-	-	-	2433
-	-	-	-	-	-	2238
1347	868	84	2746	2891
-	-	-	-	-	-	-	-	2527	-	2439
1170	2455	-	2743	2884
1171	2456	-	2742	2883
-	-	-	-	-	-	-	-	-	-	2442
-	-	-	-	-	-	-	-	-	-	2443
1173	2458	-	2740	2881
-	-	-	-	-	-	-	-	-	-	2445
-	-	-	-	-	-	-	-	-	-	2446
-	-	-	-	-	-	-	-	-	-	2447
-	-	-	-	-	-	-	-	-	-	2448
-	-	-	-	-	-	-	-	-	-	2449
-	-	-	-	-	-	-	-	-	-	2450
-	-	-	-	-	-	-	-	-	-	2451
-	-	-	-	-	-	-	-	-	-	2452
-	-	-	-	-	-	-	-	-	-	2453
-	-	-	-	-	-	-	-	-	-	2454	-
-	128	936	-	2676
-	125	2208,937	-	2675
-	-	-	-	-	-	-	-	-	-	2461
-	-	-	-	-	-	-	-	-	-	2462
-	-	-	-	-	-	-	-	-	-	2463
-	-	-	-	-	-	-	-	-	-	2464	-
967	655	-	-	1439
-	-	-	-	-	-	-	-	-	-	2469
-	-	-	-	-	-	-	-	-	-	2470
-	-	-	-	-	-	-	-	-	-	2473
204	259	-	1605	1851
102	2317	1657	1504	1750
-	-	-	-	-	-	-	-	-	-	2481
-	-	-	-	-	-	-	-	-	-	2482
-	-	-	-	-	-	-	-	-	-	2483
1032	1228,1231	1967	-	1375	1648
-	-	-	-	1376
-	-	-	-	-	-	-	-	-	-	2487
-	-	-	-	-	-	-	-	-	-	2488
-	-	-	-	-	-	-	-	-	-	2489
-	-	-	-	-	-	-	-	-	-	2490	-
-	-	-	-	-	-	-	-	-	-	2495
-	-	-	-	-	-	-	-	-	-	2496	-
-	-	58	-	1118,689
-	-	-	-	-	-	-	-	-	-	2498
-	-	-	-	-	-	-	-	-	-	2499
-	-	-	-	-	-	-	-	-	-	24
-	-	-	-	-	-	-	-	-	-	2500
-	-	-	-	-	-	-	-	-	-	2501
-	-	2484	-	-	1270
-	-	-	-	-	1272
-	-	-	-	897	-	-	-	-	-	2505	-
-	-	-	-	-	-	-	-	-	-	2510
-	-	-	-	-	-	-	-	-	-	2511
-	-	2211	-	-	-	-	-	-	-	2517
-	-	-	-	-	-	-	-	-	-	2518
-	-	-	-	-	-	-	-	-	-	2519
-	-	-	-	-	-	-	-	-	-	2521
-	-	-	-	-	-	-	-	-	-	2522
-	-	-	-	-	-	-	-	-	-	2525	-
-	-	-	-	1357
-	-	-	-	-	-	-	-	-	-	2527
-	-	-	-	-	1643	-	-	-	-	2528
-	-	-	-	1361
-	-	-	-	1362	-	-	-	-	1849	2531	-
2173	-	-	-	-	-	-	-	-	-	2532	-
-	-	-	-	-	-	-	-	-	-	2533	-
-	-	-	-	-	-	-	-	-	-	2534
-	-	-	-	-	-	-	-	-	-	2535
1979	670	-	1767	2009	2371
-	-	-	-	2403	-	-	-	1656	878	2539	-
-	-	-	-	-	-	-	-	-	-	2540	-
-	-	-	-	393
-	-	-	-	396
-	-	-	-	-	-	-	-	-	-	2547
-	-	-	-	-	-	-	-	-	-	2548
-	-	636	2138	2374
-	-	-	-	-	-	-	-	-	-	2550
-	-	1986	2135	2371
-	-	-	-	-	-	-	-	-	-	2552	-
-	-	-	-	-	-	-	-	-	-	2553
-	-	-	-	-	-	-	-	-	-	2554
-	-	-	-	-	-	-	-	-	-	2555
-	-	-	-	-	-	-	-	-	-	2556	-
-	-	-	-	-	-	-	-	-	-	2558
-	-	-	-	-	-	-	-	790	-	2563
-	-	-	-	-	-	-	-	-	-	2564
-	-	-	-	-	-	-	-	-	-	2565
-	-	-	-	-	-	-	-	795	-	2567	-
557	2015	-	-	-	2592
93	2308	1666	1495	1740
555	1797	482	414	542
-	-	-	-	-	-	-	-	-	-	2573
-	-	-	-	-	-	-	-	301	-	2575	-
-	-	-	-	-	-	-	-	305	-	2579
-	-	-	-	-	-	-	-	-	-	2580
-	-	-	-	-	-	-	-	-	-	2581
-	-	947	-	2560	-	-	-	-	-	2587	-
-	-	-	-	-	-	-	-	-	-	2588	-
-	-	-	-	-	-	-	-	-	-	2589
-	-	-	-	1450	-	-	-	-	-	2591	-
974	645	1249	1222	1449
-	-	-	-	530	-	139	-	-	-	2597	-
-	-	-	-	-	-	-	-	-	-	2598
-	-	-	-	-	-	-	-	-	-	2599
-	-	-	-	-	-	-	-	796
-	-	-	-	-	-	-	-	797
-	-	-	-	-	-	-	-	800
-	-	-	-	-	-	-	-	-	-	2605
-	-	-	-	-	-	-	-	-	-	2607
1954	119	943	2528	2670
1953	120	942	2529	2671
-	-	-	-	-	-	-	-	-	-	2610
-	-	-	-	-	-	-	-	35	-	2611	-
-	-	-	-	-	-	-	-	-	-	2612
-	-	-	-	391
-	-	-	-	390
-	-	-	-	389
-	594	1431	-	2099,395	-	-	-	-	-	2618	-
-	-	-	-	-	-	-	-	-	-	2619
-	472	-	-	-	-	-	-	191	-	2621	-
-	-	-	-	-	-	-	-	-	-	2623
-	-	-	-	-	-	-	-	-	-	2624
-	-	-	-	-	-	-	-	2719	-	2626
-	-	-	-	-	-	-	-	-	-	2628	-
-	-	-	-	-	-	-	-	-	-	2634
-	-	-	2133	2369
-	-	-	-	-	-	-	-	2504
-	-	-	-	-	-	-	-	2502
84	1745	1673	1488	1733
-	-	-	-	-	-	-	-	-	-	2640
-	-	-	-	-	-	-	-	-	-	2641
-	-	-	-	-	-	-	-	-	-	2642
-	-	-	-	-	-	-	-	-	-	2643
-	-	994	-	-	-	-	-	1667
-	-	-	-	-	-	-	-	-	-	2646
-	-	-	-	-	-	-	-	-	-	2648
-	-	-	-	-	-	-	-	-	-	2649
-	-	-	-	-	-	-	-	2537	-	2651
-	-	-	-	-	-	-	-	2536	-	2652	-
-	-	-	-	-	-	-	-	-	-	2654
-	-	-	-	-	-	-	-	-	-	2655
-	-	-	-	-	-	-	-	-	-	2656
-	-	-	-	-	-	-	-	-	-	2657	-
1326,2170	-	-	-	-	-	1914
82	1743	1675	1486	1731
-	-	-	-	-	-	-	-	-	-	2660
-	-	-	-	-	-	-	-	-	-	2661
-	-	-	-	-	-	-	-	-	-	2664	-
-	-	-	-	-	-	-	-	-	-	2665	-
-	-	-	796,816	-	-	555
-	-	-	-	-	-	-	-	-	-	2668	-
-	-	-	-	654
-	-	-	-	653
-	-	-	-	-	-	-	-	2117
-	-	-	-	-	-	-	-	-	-	2672
-	-	-	-	-	-	-	-	-	-	2673
752	1906	1017	2198	2432
-	-	-	-	-	-	-	-	-	-	2677
-	-	-	-	-	-	-	-	-	-	2678	-
80	1741	1677	1484	1729
-	-	-	-	-	-	-	-	-	-	2680
418	2241	-	-	681
-	-	-	-	-	-	-	-	-	-	2682
-	-	-	-	-	-	-	-	-	-	2684
-	-	-	-	-	-	-	-	-	-	2685	-
-	-	-	-	693	-	-	-	-	-	2686
-	-	-	-	-	-	-	-	-	-	2688
-	-	-	-	-	-	-	-	-	-	2691	-
-	-	-	-	-	-	-	-	-	-	2692
-	-	-	-	-	-	-	-	-	-	2693
-	-	-	-	-	-	-	-	-	-	2694
2559	-	-	-	-	-	-	-	-	-	2695
-	-	-	-	-	-	-	-	-	-	2700	-
-	-	-	-	-	-	-	-	-	-	2702
-	-	-	-	-	-	-	-	-	-	2703
-	-	-	-	-	-	-	-	-	-	2704
-	-	-	-	-	-	-	-	-	-	2705	-
-	-	-	-	-	-	-	-	-	-	2706
-	-	-	-	-	-	-	-	158	-	2707
-	-	-	-	-	-	-	-	157	-	2708	-
-	-	-	-	-	-	-	-	-	-	2709
-	-	-	-	-	-	-	-	-	-	2712
-	-	-	-	-	-	-	-	-	-	2713
-	-	-	-	-	-	-	-	-	-	2714	-
-	-	-	-	-	-	-	-	-	-	2715	-
-	-	-	-	-	-	-	-	-	-	2716
459	-	-	-	-	-	-	-	253	-	2718
-	-	-	-	-	-	-	-	-	-	2719
-	-	-	-	-	-	-	-	-	-	2720
-	1241	-	-	-	-	137	-	-	-	2723
-	-	-	-	-	-	-	-	-	-	2724
-	-	-	-	-	-	-	-	-	-	2725
-	1244	-	-	-	-	-	-	-	-	2727
-	2428	2293	-	1383
75	1736	1682	1479	1724
-	-	-	-	-	-	-	-	-	-	2730
-	-	-	-	-	-	-	-	2507	-	2731	-
-	-	-	-	-	-	-	-	-	-	2732
-	-	-	-	-	-	-	-	-	-	2733
-	-	-	-	-	-	-	-	-	-	2734
-	-	-	-	-	-	-	-	-	-	2735
-	-	-	-	-	-	-	-	-	-	2737	-
-	-	-	-	-	-	-	-	-	-	2738
-	-	-	-	-	-	-	-	-	-	2740
-	-	-	-	-	-	-	-	-	-	2742
-	-	-	-	-	-	-	-	-	-	2747
-	-	-	-	-	-	-	-	-	-	2748
-	-	-	-	-	-	-	-	618	-	2749
73	1734	1684	1477	1722
-	-	-	-	-	-	-	-	-	-	2750
-	-	-	-	-	-	-	-	-	-	2752
-	-	-	-	-	-	-	-	-	-	2753
-	-	-	-	-	-	-	-	-	-	2755
-	-	-	-	-	-	-	-	-	-	2756
-	-	-	-	-	-	-	-	2542	-	2757
-	-	-	-	-	-	-	-	-	-	2758
72	1733	1685	1476	1721
-	-	-	-	-	-	-	-	-	-	2760	-
-	-	-	-	-	-	-	-	-	-	2761
-	-	-	-	-	-	-	-	-	-	2763	-
-	-	-	-	2361	-	-	-	-	-	2764
419	-	-	-	-	-	-	-	298	-	2768	-
-	-	-	-	-	-	-	-	-	-	2770
-	-	-	-	-	-	-	-	-	-	2771
-	-	-	-	-	-	-	-	-	-	2773
-	-	-	-	-	-	-	-	-	-	2774
-	-	-	-	-	-	-	-	2458	-	2776
-	-	-	-	-	-	-	-	-	-	2777	-
-	-	-	-	-	-	-	-	1126	-	2778	-
-	-	-	-	-	-	-	-	1127	-	2779	-
-	-	-	-	-	-	-	-	1128	-	2780	992
-	-	-	-	-	-	-	-	-	-	2782
-	-	-	-	1855
-	-	-	-	-	-	-	-	-	-	2784
-	-	-	-	-	-	-	-	-	-	2785
-	-	-	-	-	-	-	-	-	-	2786
-	-	-	-	2363	-	1775	-	-	-	2382,2787	-
-	-	-	594	-	-	2308	-	-	-	2789
69	1729	1688	1473	1718
-	-	-	-	-	-	-	-	-	-	2790
-	-	-	-	213	-	-	-	2137	-	2791
-	-	-	-	-	-	-	-	2136	-	2792
-	-	-	-	-	-	-	-	-	-	2793	-
-	-	-	-	-	-	-	-	-	-	2794
-	-	-	-	-	-	-	-	-	-	2795
-	-	-	-	-	-	-	-	-	-	2797
-	-	-	-	-	-	-	-	-	-	2799
332	542	-	1755	1995
-	-	-	-	-	-	-	-	1122	-	2801
-	-	-	-	-	-	-	-	-	-	2802
-	-	-	-	-	-	-	-	-	-	2803	-
-	-	-	-	-	-	-	-	-	-	2804
-	-	-	-	-	-	-	-	-	-	2805
-	-	-	-	-	-	-	-	732	-	2806	-
-	-	-	-	-	-	-	-	-	-	2808	-
-	-	-	-	-	-	-	-	-	-	2809
-	-	-	-	-	-	-	-	-	-	280
2560	-	356	-	2783
-	-	-	-	-	-	-	-	-	-	2812
-	-	-	-	-	-	-	-	-	-	2814
-	-	-	-	-	-	-	-	-	-	2815
-	-	-	-	-	-	-	-	-	-	2818	-
-	-	-	-	-	-	-	-	-	-	2819
-	-	-	-	-	-	-	-	-	-	281
-	-	-	-	-	-	-	-	-	-	2820
-	-	-	-	-	-	-	-	-	-	2821
-	-	-	-	-	-	-	-	-	-	2823
-	-	-	-	-	-	-	-	-	-	2824
-	-	-	-	-	-	-	-	-	-	2825
-	-	-	-	-	-	-	-	-	-	2826
-	-	-	-	-	-	-	-	-	-	2827	-
-	-	-	-	-	-	-	-	-	-	2829
-	-	-	-	-	-	-	-	-	-	283	-
934	2286,959	59	999	-	-	336,351	914	1018,622	1616,821	1984,2023,2150,2816,2830	1498
-	-	-	-	-	-	-	-	-	-	2831
-	-	-	-	-	-	-	-	-	-	2832
-	-	-	-	-	-	-	-	-	-	2833
-	-	-	-	-	-	-	-	-	-	2834	-
-	-	-	-	-	-	-	-	-	-	2835
-	-	-	-	-	-	-	-	-	-	2836
-	-	-	-	-	-	-	-	-	-	2837
-	-	-	-	-	-	-	-	-	-	284
-	-	-	-	-	-	-	-	-	-	285
838	9	788	887	1065
840	7	790	889	1067
841	6	791	890	1068
855	1432	799	900	1076
856	1431	800	901	1077
-	-	-	-	-	-	-	-	-	-	2
-	-	-	-	-	-	-	-	-	-	301
-	-	-	-	-	-	-	-	-	-	302
-	-	-	-	-	-	-	-	-	-	304
-	-	-	-	-	-	-	-	-	-	305
862	1425	806	907	1083
-	-	-	-	1087	-	-	-	675	-	311	-
868	1421	812	913	1090
871	1418	815	916	1093
874	1415	817	919	1096
876	-	-	-	-	-	675	2094
877	1413	820	922	1099
-	-	-	-	-	-	-	-	-	-	331
-	-	-	-	-	-	-	-	-	-	333
-	-	-	-	-	-	-	-	-	-	335
-	-	-	-	-	-	-	-	-	-	336
-	965	-	1145	1330
-	-	-	-	-	2889
1812	1451	-	1147	1333
1809	1453	2015	1150	1336
1807	1455	2011	1152	1338
-	-	-	-	-	-	-	-	-	-	359	-
-	-	-	-	-	-	-	-	-	-	360	-
-	-	-	-	-	-	-	-	-	-	361
-	-	-	-	-	-	-	-	-	-	362	-
-	-	-	-	-	-	-	-	-	-	364
-	-	-	-	-	-	-	-	-	1855
-	-	-	-	-	-	-	-	-	1854
-	-	-	-	-	-	-	-	-	-	368
-	-	-	-	-	-	-	-	-	-	369	-
1558	1304	380	241	359
1554	1301	383	237	356
1551	1298	386	234	353
321	531	1344	1742	1984
1543	1334	357	228	346
1541	1993	353	225	344
320	530	1345	1741	1983
-	-	-	-	-	-	-	-	-	-	400	-
-	-	-	-	-	-	-	-	-	-	401	-
-	-	-	-	-	-	-	-	-	-	402	-
-	-	-	-	-	-	-	-	-	-	403	-
-	-	-	-	-	-	-	-	2774	-	404	-
-	-	-	-	-	-	-	-	-	-	405
-	-	-	181	-	-	-	-	2885
-	-	-	180	-	-	-	-	2884
-	-	-	179	-	-	-	-	2883
-	-	-	1740	-	-	-	-	-	-	40
-	-	-	177	-	-	-	-	2881
-	-	-	176	-	-	-	-	2880
-	-	-	173	-	-	-	-	2877
-	-	-	-	-	-	-	-	-	-	416	-
1471	2440	-	1977	260
-	-	-	-	-	-	-	-	-	-	419	-
-	-	-	1739	-	-	-	-	-	-	41
-	-	-	-	-	-	-	-	-	-	420
-	-	-	-	-	-	-	-	-	-	421
-	-	-	-	-	-	-	-	-	-	422
-	-	-	-	-	-	-	-	-	-	423
1532	-	324	163	-	-	2465
-	-	-	1738	-	-	-	-	-	-	42
-	-	-	-	-	-	-	-	-	-	431	-
-	-	-	-	-	-	-	-	-	-	432
-	-	-	-	-	-	-	-	-	-	433	-
-	-	-	-	-	-	-	-	-	-	434
-	-	-	-	326	-	2470	2723	2843,2846	-	435
-	-	-	-	-	-	-	-	-	-	436	-
-	-	-	-	-	-	-	-	-	-	437	-
-	-	-	-	-	-	-	-	-	-	438
-	-	-	-	-	-	-	-	-	-	439	-
-	-	-	1737	-	-	-	-	-	-	43
-	-	-	-	-	-	-	-	-	-	449
-	-	-	-	-	236
-	-	467	-	-	-	90	-	-	-	454
1503	1325	364	268	307
1501	-	-	-	-	-	-	-	2817	-	457
-	-	-	-	-	-	-	-	-	-	459
318	528	1347	1735	1981
-	-	-	-	-	-	-	-	-	-	460	-
-	-	-	-	-	-	-	-	-	-	461
-	-	-	-	-	-	-	-	-	-	463	-
-	-	-	-	-	-	-	-	2802	-	464
-	-	-	-	-	-	-	-	-	-	465	-
1499	-	-	-	210
-	-	-	-	-	-	-	-	-	-	469	-
-	-	-	-	-	-	-	-	-	-	470
-	463	1187	1978	406
-	-	-	-	-	-	-	-	64	-	473	-
-	-	-	-	410	-	-	-	65	-	474
-	-	-	-	-	-	-	-	67	-	476
-	-	-	-	-	-	-	-	68	-	477
-	-	-	-	-	-	-	-	69	-	478
-	-	-	-	-	-	-	-	70	-	479
-	-	-	-	-	-	-	-	-	-	48	-
-	-	-	-	-	-	-	-	71	-	480
-	-	-	-	1244
-	-	-	-	-	-	-	-	73	-	482
-	-	-	-	-	-	-	-	74	-	483
1458	1190	-	96	181
-	-	-	-	-	-	-	-	-	-	487	-
-	-	-	-	-	589	-	2636	-	2594	488	-
1455	-	-	-	-	-	-	-	-	-	489
-	-	-	-	-	590
1452	1174	2547	2789,91	174
-	-	-	-	173
-	-	-	-	-	-	-	-	-	-	499
-	-	-	-	-	-	-	-	88	-	502
-	-	-	-	-	-	-	-	89	-	503
1344	1160	-	79	160
-	-	-	71	152
1335	1150	581	70	151
1334	-	-	69	150
-	-	-	-	-	-	-	-	-	-	516
-	-	-	-	-	-	-	-	-	-	517
1332	914	582	67	148
2166	-	-	-	-	-	-	-	121
-	-	-	-	-	-	-	-	-	-	522	-
-	-	-	-	-	-	-	-	-	-	523
2169	-	-	-	-	-	-	-	124
-	-	-	-	-	-	-	-	-	-	527
-	-	-	-	-	-	-	-	-	-	528
-	-	-	-	-	-	-	-	-	-	529	-
311	522	1353	1729	1975
-	-	-	-	-	-	-	-	-	-	530
-	-	-	-	-	-	-	-	-	-	531	-
-	1265	-	39	140
-	-	-	-	-	-	-	-	-	-	536	-
-	-	-	-	-	-	-	-	-	-	537	-
-	-	-	-	-	-	-	-	-	-	538
1308	-	-	35	-	483
-	-	-	-	399
-	-	-	-	1048	2939	2222	-	163	-	542
-	-	-	-	-	-	-	-	-	-	551	-
-	-	-	-	-	-	-	-	-	-	552
-	-	-	-	-	-	-	-	-	-	560
2367	1047	2289	1030	1218
2361	1041	2284	1036	1225
2355	1035	2279	1041	1230
2351	1031	2275	1045	1234
2350	1030	2274	1046	1235
-	-	-	-	-	-	-	-	-	-	583
2339	-	-	1055	-	-	-	1993	2086	-	588	-
-	-	-	-	-	-	-	-	-	-	589
-	-	-	-	-	-	-	-	-	-	590
2336	1019	-	1058	1247
2333	1015	2265	1061	1250
2329	1011	-	1065	1254
2328	1010	-	1066	1255
1875	1005	2256	1071	1260
1873	1003	2254	1073	1262
1872	-	2253	1075	1263
303	514	1361	1721	1967
1869	2135	2251	1077	1265
1859	2125	2242	1087	1275
1858	2124	-	1088	1276
-	-	-	-	-	-	-	-	-	-	624
-	-	-	-	-	-	-	-	-	-	633
-	-	-	-	-	-	-	-	-	-	634
2386	345	-	2255	2497
2584	2424	691	-	-	86	-	2592	2138	616	2711,640
2583	-	-	-	-	-	-	-	-	-	641	-
-	-	-	-	-	-	-	-	838	-	643
-	-	-	-	-	-	-	-	-	-	644
-	-	-	-	-	-	-	-	-	-	645
-	-	-	-	-	-	-	-	-	-	646
2391	2097	971	2250	2480
299	510	1365	1717	1963
2394	2094	974	2247	2477
2395	2093	-	2246	2476
-	-	-	-	-	-	-	-	-	-	653	-
2398	-	-	2243	2473
2401	1934	976	2239	2470
-	-	-	-	-	-	-	-	859
2408	1926	984	2231	2462
927	1076	2315	981	1167
-	-	-	-	-	-	-	-	874	-	678
-	-	-	-	-	-	-	-	875	-	679	-
-	-	-	-	-	-	-	-	876	-	680
759	1913	1008	2205	2440
757	1911	1010	2203	2438
756	1910	1011	2202	2437
295	506	-	1713	1959
753	1907	1014	2199	2433
-	-	-	-	-	-	-	-	-	-	692
1279	1403	831	2613	2755
1281	1401	-	2611	2753
1285	1398	-	2607	2752	-	-	-	441
293	-	-	-	1957	-	-	-	1573	1322	70	-
1881	-	861	2600	2746
-	-	-	-	-	-	-	-	-	-	711
-	-	-	-	-	-	-	-	-	-	712
-	-	-	-	-	-	-	-	-	-	716
-	-	-	-	-	-	-	-	-	-	717
1895	181	876	2585	2730
-	-	-	-	-	-	-	-	-	-	723
-	-	-	-	-	-	-	-	-	-	724
290	-	-	1710	1955
1908	169	888	2573	2717
-	-	-	-	-	-	-	-	-	-	741
-	-	-	-	-	-	-	-	-	-	74
1933	145	912	2549	2693
-	-	-	-	-	-	-	-	-	-	75
1941	137	920	2541	2685
-	-	-	-	-	-	-	-	-	-	770	-
-	-	-	-	-	-	-	-	-	-	771	-
-	-	-	-	-	-	-	-	-	-	772	-
-	-	-	-	-	-	-	-	-	-	773	-
-	-	-	-	-	-	-	-	-	-	774	-
-	-	-	-	-	-	-	-	-	-	775	-
1487	1288	329	136	290
1486	1287	328	135	289
1484	1285	326	142	287
1481	1978	-	-	-	120
-	-	-	-	-	-	-	-	-	-	786	-
-	-	-	-	-	-	-	-	-	-	787
-	-	-	-	-	-	-	-	-	-	789	-
-	-	-	-	-	-	-	-	-	-	792
-	-	-	-	-	-	-	-	-	-	793	-
-	-	-	-	-	-	-	-	-	-	794	-
-	-	-	-	-	-	-	-	-	-	795	-
-	-	-	-	-	-	-	-	-	-	796	-
-	1277	-	-	-	108
-	-	-	-	-	-	-	-	-	-	798
-	-	-	-	-	-	-	-	-	-	7
-	-	-	-	-	-	-	-	-	-	800	-
-	2434	-	-	219
-	-	-	-	-	-	-	-	-	-	809	-
-	-	-	-	-	-	-	-	-	-	810
-	-	-	-	-	-	-	-	-	-	811
-	-	-	-	-	-	-	-	-	-	812
-	-	-	-	-	-	-	-	-	-	813	-
-	-	-	-	-	-	-	-	-	-	814	-
-	-	-	-	-	-	-	-	-	-	815	-
-	-	-	-	275
-	-	-	-	274
1466	-	-	113	202
-	1199	-	-	-	569
-	-	-	-	-	-	-	-	2730
281	493	1377	1701	1946
-	-	-	-	-	-	-	-	2728	-	831
-	-	-	-	-	-	12
-	-	-	-	-	-	-	-	2725	-	834
2520	-	-	-	-	-	-	-	2724
-	-	-	-	-	-	-	-	-	-	836
-	-	-	-	-	-	-	-	-	-	837
-	-	-	-	-	-	-	-	-	-	838	-
-	-	-	-	-	-	-	-	632	-	839
-	-	-	-	-	-	-	-	-	-	843	-
-	-	-	-	-	-	-	-	-	-	844
-	-	-	-	-	-	-	-	-	-	845
-	-	-	-	-	-	-	-	2452	-	847	-
1221	-	-	-	-	-	-	-	-	-	848
-	-	-	-	-	-	-	-	-	-	849
1223	-	-	-	-	-	-	-	2449
1224	-	-	-	-	-	-	1111
1225	106	-	2668	2827
1226	-	-	-	2826	-	2171
-	-	-	-	-	-	2170
-	-	-	-	2824
-	-	2117	-	2817
-	-	2118	-	-	2861
1236	373	755	2652	2808
-	-	-	-	-	-	-	-	-	-	865
1237	370	-	2650	2807
-	-	-	-	-	-	-	-	2431	-	869	-
277	489	1381	1697	1942
-	-	-	-	-	-	-	-	2430
1241	365	2404	2641	2804
-	-	-	-	843
-	-	-	-	-	-	-	-	2423	-	876	-
-	-	-	-	-	-	-	-	-	-	877	-
-	-	-	-	-	-	-	-	-	-	878
-	719	-	-	-	-	-	-	-	-	880
2138	722	108	637	848
2142	726	-	641	852
2149	2202	166	648	858
2155	2195	161	653	862
2157	2193	160	655	864
2161	-	-	-	-	-	-	-	2396	-	905	-
-	-	-	-	-	-	-	-	-	-	909
-	-	-	-	-	-	-	-	-	-	910	-
1415	-	-	2810	2950
1408,1989	1508,680	37	1777,2803	2019
1405	-	-	-	-	-	2291	171	-	-	921	-
1403	910	34	2797	2937
1400	907	31	2794	2934
1398	-	-	-	-	-	-	-	-	-	928	-
-	-	-	-	-	-	-	-	-	-	929
-	-	-	-	-	-	-	-	-	-	930
-	-	-	-	-	-	-	-	-	-	933	-
1377	-	-	-	2926
1375	2256	-	-	2922
-	-	-	-	-	-	-	-	2572	-	939	-
270	482	1388	1690	1935
1370	894	2533	2773	2916
1369	893	2532	2772	2915
1364	888	-	2767	2910
1362	886	-	2765	2908
1360	-	-	2763	2906
-	-	-	-	-	-	-	-	-	-	955	-
1356	-	-	2760	2904
1355	-	-	2759	2903
1354	-	-	-	-	-	-	-	2552	-	959	-
268	-	1390	1688	1933
-	-	-	-	-	-	-	-	-	-	961	-
-	-	-	2756	2900
1349	-	-	-	-	-	-	-	2546	-	965	-
-	-	-	-	-	-	-	-	-	-	968
-	-	-	-	-	-	-	-	-	-	974
-	-	-	-	-	-	-	-	-	-	975
698	744	1068	2114	2346
