841	6	791	890	1068|SAMN05216182_0892	1338|Csac_1195	645|COB47_0583	2123|Calhy_2029	652|Calkr_0582	2107|Calkro_1999	289|CallaDRAFT_0290	556|Calow_0503
855	1432	799	900	1076|SAMN05216182_0900	1346|Csac_1203	653|COB47_0591	2115|Calhy_2021	664|Calkr_0593	2099|Calkro_1991	298|CallaDRAFT_0298	564|Calow_0511
856	1431	800	901	1077|SAMN05216182_0901	1347|Csac_1204	654|COB47_0592	2114|Calhy_2020	665|Calkr_0594	2098|Calkro_1990	299|CallaDRAFT_0299	565|Calow_0512
-	-	-	-	-	-	-	-	-	-	2|CallaDRAFT_0002	1205
-	-	-	-	-	-	-	-	-	-	301|CallaDRAFT_0301	-
-	-	-	-	-	-	-	-	-	-	302|CallaDRAFT_0302	-
-	-	-	-	-	-	-	-	-	-	304|CallaDRAFT_0304	-
-	-	-	-	-	-	-	-	-	-	305|CallaDRAFT_0305	-
862	1425	806	907	1083|SAMN05216182_0907	1353|Csac_1210	660|COB47_0598	2108|Calhy_2014	671|Calkr_0600	2092|Calkro_1984	307|CallaDRAFT_0307	571|Calow_0518
-	-	-	-	1087	-	-	-	675	-	311	-
868	1421	812	913	1090|SAMN05216182_0913	1357|Csac_1214	666|COB47_0604	2102|Calhy_2008	678|Calkr_0606	2086|Calkro_1978	314|CallaDRAFT_0313	577|Calow_0524
871	1418	815	916	1093|SAMN05216182_0916	-	-	2099|Calhy_2005	681|Calkr_0609	-	317|CallaDRAFT_0316	580|Calow_0527
874	1415	817	919	1096|SAMN05216182_0919	1362|Csac_1220	673|COB47_0610	2096|Calhy_2002	684|Calkr_0612	2079|Calkro_1972	320|CallaDRAFT_0319	583
876	-	-	-	-	-	675	2094|Calhy_2000	686	-	322	585|Calow_0532
877	1413	820	922	1099|SAMN05216182_0922	1364|Csac_1222	676|COB47_0612	2093|Calhy_1999	687|Calkr_0614	2076|Calkro_1970	323|CallaDRAFT_0321	586|Calow_0533
-	-	-	-	-	-	-	-	-	-	331|CallaDRAFT_0328	-
-	-	-	-	-	-	-	-	-	-	333|CallaDRAFT_0330	-
-	-	-	-	-	-	-	-	-	-	335|CallaDRAFT_0332	-
-	-	-	-	-	-	-	-	-	-	336|CallaDRAFT_0333	-
-	965	-	1145	1330|SAMN05216182_1142	2891|Csac_2675	-	-	710|Calkr_0635	-	339|CallaDRAFT_0336	-
-	-	-	-	-	2889|Csac_2673	876|COB47_0802	1908|Calhy_1820	-	-	340|CallaDRAFT_0337	-
1812	1451	-	1147	1333|SAMN05216182_1145	2888|Csac_2672	877|COB47_0803	1907|Calhy_1819	715|Calkr_0638	1880|Calkro_1783	341|CallaDRAFT_0338	-
1809	1453	2015	1150	1336|SAMN05216182_1149	1618|Csac_1457	880|COB47_0806	1905|Calhy_1817	717|Calkr_0641	1878|Calkro_1781	343|CallaDRAFT_0342	778|Calow_0713
1807	1455	2011	1152	1338|SAMN05216182_1151	1620|Csac_1459	882|COB47_0808	1903|Calhy_1815	719|Calkr_0643	1876|Calkro_1779	345|CallaDRAFT_0344	780|Calow_0715
-	-	-	-	-	-	-	-	-	-	359	-
-	-	-	-	-	-	-	-	-	-	360	-
-	-	-	-	-	-	-	-	-	-	361|CallaDRAFT_0360	-
-	-	-	-	-	-	-	-	-	-	362	-
-	-	-	-	-	-	-	-	-	-	364|CallaDRAFT_0361	-
-	-	-	-	-	-	-	-	-	1855|Calkro_1757	365|CallaDRAFT_0364	-
-	-	-	-	-	-	-	-	-	1854|Calkro_1756	366|CallaDRAFT_0365	-
-	-	-	-	-	-	-	-	-	-	368|CallaDRAFT_0367	-
-	-	-	-	-	-	-	-	-	-	369	-
1558	1304	380	241	359|SAMN05216182_0233	2995|Csac_2767	2519|COB47_2320	2744|Calhy_2611	2906|Calkr_2622	2738|Calkro_2574	379|CallaDRAFT_0379	2419|Calow_2255
1554	1301	383	237	356|SAMN05216182_0230	2991|Csac_2764	2516|COB47_2317	2740|Calhy_2607	2902|Calkr_2618	2735|Calkro_2571	382|CallaDRAFT_0382	2416|Calow_2252
1551	1298	386	234	353|SAMN05216182_0227	2988|Csac_2761	2513|COB47_2314	2737|Calhy_2604	2899|Calkr_2615	2732|Calkro_2568	385|CallaDRAFT_0385	2413|Calow_2249
321	531	1344	1742	1984|SAMN05216182_1770	2216|Csac_2038	1160|COB47_1063	1329|Calhy_1245	1600|Calkr_1476	1295|Calkro_1219	38|CallaDRAFT_0038	1357|Calow_1270
1543	1334	357	228	346|SAMN05216182_0220	17|Csac_0013	2507|COB47_2308	2731|Calhy_2597	2894|Calkr_2610	2726|Calkro_2561	390|CallaDRAFT_0390	-
1541	1993	353	225	344|SAMN05216182_0218	28|Csac_0021	2505|COB47_2306	2728|Calhy_2595	2892|Calkr_2608	2724|Calkro_2559	392|CallaDRAFT_0392	2400|Calow_2236
320	530	1345	1741	1983|SAMN05216182_1769	2215|Csac_2037	1161|COB47_1064	1330|Calhy_1246	1599|Calkr_1475	1296|Calkro_1220	39|CallaDRAFT_0039	1356|Calow_1269
-	-	-	-	-	-	-	-	-	-	400	-
-	-	-	-	-	-	-	-	-	-	401	-
-	-	-	-	-	-	-	-	-	-	402	-
-	-	-	-	-	-	-	-	-	-	403	-
-	-	-	-	-	-	-	-	2774	-	404	-
-	-	-	-	-	-	-	-	-	-	405|CallaDRAFT_0399	-
-	-	-	181	-	-	-	-	2885|Calkr_2601	-	406|CallaDRAFT_0400	2369|Calow_2208
-	-	-	180	-	-	-	-	2884|Calkr_2600	-	407|CallaDRAFT_0401	-
-	-	-	179	-	-	-	-	2883|Calkr_2599	-	408|CallaDRAFT_0402	-
-	-	-	1740	-	-	-	-	-	-	40|CallaDRAFT_0040	-
-	-	-	177	-	-	-	-	2881|Calkr_2597	-	410|CallaDRAFT_0404	-
-	-	-	176	-	-	-	-	2880|Calkr_2596	-	411|CallaDRAFT_0405	-
-	-	-	173	-	-	-	-	2877|Calkr_2593	-	414|CallaDRAFT_0408	-
-	-	-	-	-	-	-	-	-	-	416	-
1471	2440	-	1977	260|SAMN05216182_0160	59|Csac_0049	-	2683|Calhy_2552	2874|Calkr_2590	2670|Calkro_2515	418|CallaDRAFT_0410	-
-	-	-	-	-	-	-	-	-	-	419	-
-	-	-	1739	-	-	-	-	-	-	41|CallaDRAFT_0041	-
-	-	-	-	-	-	-	-	-	-	420|CallaDRAFT_0411	-
-	-	-	-	-	-	-	-	-	-	421|CallaDRAFT_0412	-
-	-	-	-	-	-	-	-	-	-	422|CallaDRAFT_0413	-
-	-	-	-	-	-	-	-	-	-	423|CallaDRAFT_0414	-
1532	-	324	163	-	-	2465|COB47_2276	-	2858|Calkr_2581	-	424|CallaDRAFT_0415	-
-	-	-	1738	-	-	-	-	-	-	42|CallaDRAFT_0042	-
-	-	-	-	-	-	-	-	-	-	431	-
-	-	-	-	-	-	-	-	-	-	432|CallaDRAFT_0421	-
-	-	-	-	-	-	-	-	-	-	433	-
-	-	-	-	-	-	-	-	-	-	434|CallaDRAFT_0422	-
-	-	-	-	326	-	2470	2723	2843,2846	-	435|CallaDRAFT_0423	-
-	-	-	-	-	-	-	-	-	-	436	-
-	-	-	-	-	-	-	-	-	-	437	-
-	-	-	-	-	-	-	-	-	-	438|CallaDRAFT_0424	-
-	-	-	-	-	-	-	-	-	-	439	-
-	-	-	1737	-	-	-	-	-	-	43|CallaDRAFT_0043	-
-	-	-	-	-	-	-	-	-	-	449|CallaDRAFT_0434	-
-	-	-	-	-	236|Csac_0200	-	-	-	-	451|CallaDRAFT_0436	-
-	-	467	-	-	-	90	-	-	-	454|CallaDRAFT_0439	-
1503	1325	364	268	307|SAMN05216182_0192	-	2487|COB47_2289	2704|Calhy_2573	2819|Calkr_2557	2703|Calkro_2539	455|CallaDRAFT_0440	2384|Calow_2221
1501	-	-	-	-	-	-	-	2817	-	457|CallaDRAFT_0442	-
-	-	-	-	-	-	-	-	-	-	459|CallaDRAFT_0444	-
318	528	1347	1735	1981|SAMN05216182_1767	2213|Csac_2035	1163|COB47_1066	1332|Calhy_1248	1597|Calkr_1473	1298|Calkro_1222	45|CallaDRAFT_0045	1354|Calow_1267
-	-	-	-	-	-	-	-	-	-	460	-
-	-	-	-	-	-	-	-	-	-	461|CallaDRAFT_0445	-
-	-	-	-	-	-	-	-	-	-	463	-
-	-	-	-	-	-	-	-	2802	-	464|CallaDRAFT_0447	-
-	-	-	-	-	-	-	-	-	-	465	-
1499	-	-	-	210|SAMN05216182_0130	53|Csac_0046	2429|COB47_2255	-	2810|Calkr_2554	-	466|CallaDRAFT_0448	-
-	-	-	-	-	-	-	-	-	-	469	-
-	-	-	-	-	-	-	-	-	-	470|CallaDRAFT_0451	-
-	463	1187	1978	406|SAMN05216182_0277	2438|Csac_2256	-	18|Calhy_0016	63|Calkr_0040	-	472|CallaDRAFT_0454	-
-	-	-	-	-	-	-	-	64	-	473	-
-	-	-	-	410	-	-	-	65	-	474|CallaDRAFT_0455	-
-	-	-	-	-	-	-	-	67	-	476|CallaDRAFT_0457	-
-	-	-	-	-	-	-	-	68	-	477|CallaDRAFT_0458	-
-	-	-	-	-	-	-	-	69	-	478|CallaDRAFT_0459	-
-	-	-	-	-	-	-	-	70	-	479|CallaDRAFT_0460	-
-	-	-	-	-	-	-	-	-	-	48	-
-	-	-	-	-	-	-	-	71	-	480|CallaDRAFT_0461	-
-	-	-	-	1244|SAMN05216182_1056	1466|Csac_1318,2793|Csac_2584	-	278|Calhy_0252	656|Calkr_0584,72|Calkr_0045	1182|Calkro_1116,2531|Calkro_2405	481|CallaDRAFT_0462	-
-	-	-	-	-	-	-	-	73	-	482|CallaDRAFT_0463	-
-	-	-	-	-	-	-	-	74	-	483|CallaDRAFT_0464	-
1458	1190	-	96	181|SAMN05216182_0108	-	-	2648	75|Calkr_0048	-	484|CallaDRAFT_0465	-
-	-	-	-	-	-	-	-	-	-	487	-
-	-	-	-	-	589	-	2636	-	2594	488	-
1455	-	-	-	-	-	-	-	-	-	489|CallaDRAFT_0468	-
-	-	-	-	-	590|Csac_0512	-	-	-	-	490|CallaDRAFT_0469	-
1452	1174	2547	2789,91	174|SAMN05216182_0103	593|Csac_0515	2396|COB47_2229	2632|Calhy_2507	80|Calkr_0053	2591|Calkro_2456	493|CallaDRAFT_0472	2343|Calow_2185
-	-	-	-	173|SAMN05216182_0102	-	-	-	81|Calkr_0054	-	494|CallaDRAFT_0473	-
-	-	-	-	-	-	-	-	-	-	499|CallaDRAFT_0478	-
-	-	-	-	-	-	-	-	88	-	502|CallaDRAFT_0481	-
-	-	-	-	-	-	-	-	89	-	503|CallaDRAFT_0482	-
1344	1160	-	79	160|SAMN05216182_0092	608|Csac_0527	2391|COB47_2224	237|Calhy_0213	90|Calkr_0062	258|Calkro_0242	504|CallaDRAFT_0483	2335|Calow_2178
-	-	-	71	152|SAMN05216182_0084	-	2377|COB47_2210	246|Calhy_0222	99|Calkr_0071	-	513|CallaDRAFT_0492	-
1335	1150	581	70	151|SAMN05216182_0083	616|Csac_0535	2376|COB47_2209	247|Calhy_0223	101|Calkr_0072	266|Calkro_0250	514|CallaDRAFT_0493	2327|Calow_2170
1334	-	-	69	150|SAMN05216182_0082	617|Csac_0536	2371|COB47_2204	248|Calhy_0224	102|Calkr_0073	271|Calkro_0255	515|CallaDRAFT_0494	-
-	-	-	-	-	-	-	-	-	-	516|CallaDRAFT_0495	-
-	-	-	-	-	-	-	-	-	-	517|CallaDRAFT_0496	-
1332	914	582	67	148|SAMN05216182_0080	619|Csac_0538	2369|COB47_2202	250|Calhy_0226	104|Calkr_0075	273|Calkro_0257	518|CallaDRAFT_0497	2325|Calow_2168
2166	-	-	-	-	-	-	-	121|Calkr_0090,1673|Calkr_1545	-	521|CallaDRAFT_0500	-
-	-	-	-	-	-	-	-	-	-	522	-
-	-	-	-	-	-	-	-	-	-	523|CallaDRAFT_0501	-
2169	-	-	-	-	-	-	-	124|Calkr_0092	-	2658|CallaDRAFT_2573,524|CallaDRAFT_0502	-
-	-	-	-	-	-	-	-	-	-	527|CallaDRAFT_0506	-
-	-	-	-	-	-	-	-	-	-	528|CallaDRAFT_0507	-
-	-	-	-	-	-	-	-	-	-	529	-
311	522	1353	1729	1975|SAMN05216182_1761	2207|Csac_2029	1169|COB47_1072	1339|Calhy_1254	1591|Calkr_1467	1304|Calkro_1228	52|CallaDRAFT_0051	1348|Calow_1261
-	-	-	-	-	-	-	-	-	-	530|CallaDRAFT_0509	-
-	-	-	-	-	-	-	-	-	-	531	-
-	1265	-	39	140|SAMN05216182_0067	477|Csac_0409	-	272|Calhy_0246	-	281|Calkro_0265	534|CallaDRAFT_0513	-
-	-	-	-	-	-	-	-	-	-	536	-
-	-	-	-	-	-	-	-	-	-	537	-
-	-	-	-	-	-	-	-	-	-	538|CallaDRAFT_0515	-
1308	-	-	35	-	483|Csac_0414	-	276|Calhy_0250	134|Calkr_0102	286|Calkro_0269	540|CallaDRAFT_0517	-
-	-	-	-	399|SAMN05216182_0271,747	-	2240	-	60	62	2546|CallaDRAFT_2452,541|CallaDRAFT_0518	-
-	-	-	-	1048	2939	2222	-	163	-	542|CallaDRAFT_0519	-
-	-	-	-	-	-	-	-	-	-	551	-
-	-	-	-	-	-	-	-	-	-	552|CallaDRAFT_0527	-
-	-	-	-	-	-	-	-	-	-	560|CallaDRAFT_0535	-
2367	1047	2289	1030	1218|SAMN05216182_1031	1027|Csac_0908	762|COB47_0689	2020|Calhy_1928	2114|Calkr_1953	1990|Calkro_1891	561|CallaDRAFT_0537	667|Calow_0605
2361	1041	2284	1036	1225|SAMN05216182_1037	1033|Csac_0914	767|COB47_0694	2014|Calhy_1922	2108|Calkr_1947	1983|Calkro_1885	567|CallaDRAFT_0543	673|Calow_0611
2355	1035	2279	1041	1230|SAMN05216182_1042	1039|Csac_0918	772|COB47_0699	2009|Calhy_1917	2102|Calkr_1942	1978|Calkro_1880	572|CallaDRAFT_0548	678|Calow_0616
2351	1031	2275	1045	1234|SAMN05216182_1046	1043|Csac_0922	776|COB47_0703	2005|Calhy_1913	2098|Calkr_1938	1974|Calkro_1876	576|CallaDRAFT_0552	682|Calow_0620
2350	1030	2274	1046	1235|SAMN05216182_1047	1044|Csac_0923	777|COB47_0704	2004|Calhy_1912	2097|Calkr_1937	1973|Calkro_1875	577|CallaDRAFT_0554	683|Calow_0621
-	-	-	-	-	-	-	-	-	-	583|CallaDRAFT_0560	-
2339	-	-	1055	-	-	-	1993	2086	-	588	-
-	-	-	-	-	-	-	-	-	-	589|CallaDRAFT_0566	-
-	-	-	-	-	-	-	-	-	-	590|CallaDRAFT_0567	-
2336	1019	-	1058	1247|SAMN05216182_1059	1054|Csac_0933	790|COB47_0717	1990|Calhy_1899	2083|Calkr_1924	1963|Calkro_1865	592|CallaDRAFT_0569	696|Calow_0634
2333	1015	2265	1061	1250|SAMN05216182_1062	1058|Csac_0936	793|COB47_0720	1987|Calhy_1896	2080|Calkr_1921	1960|Calkro_1862	595|CallaDRAFT_0572	699|Calow_0637
2329	1011	-	1065	1254|SAMN05216182_1066	1062|Csac_0940	797|COB47_0724	1983|Calhy_1892	2076|Calkr_1917	1956|Calkro_1858	599|CallaDRAFT_0576	703|Calow_0641
2328	1010	-	1066	1255|SAMN05216182_1067	1063|Csac_0941	798|COB47_0725	1982|Calhy_1891	2075|Calkr_1916	1955|Calkro_1857	600|CallaDRAFT_0577	704|Calow_0642
1875	1005	2256	1071	1260|SAMN05216182_1072	1070|Csac_0947	804|COB47_0730	1977|Calhy_1886	2070|Calkr_1911	1950|Calkro_1852	605|CallaDRAFT_0582	709|Calow_0647
1873	1003	2254	1073	1262|SAMN05216182_1075	1072|Csac_0949	806|COB47_0732	1975|Calhy_1884	2067|Calkr_1909	1948|Calkro_1850	607|CallaDRAFT_0584	711|Calow_0649
1872	-	2253	1075	1263|SAMN05216182_1076	1075|Csac_0951	807|COB47_0733	1974|Calhy_1883	2065|Calkr_1907	1947|Calkro_1849	608|CallaDRAFT_0585	712|Calow_0650
303	514	1361	1721	1967|SAMN05216182_1753	2199|Csac_2021	1177|COB47_1080	1347|Calhy_1262	1583|Calkr_1459	1312|Calkro_1236	60|CallaDRAFT_0059	1340|Calow_1253
1869	2135	2251	1077	1265|SAMN05216182_1078	1079|Csac_0954	809|COB47_0735	1972|Calhy_1881	2063|Calkr_1905	1945|Calkro_1847	610|CallaDRAFT_0587	714|Calow_0652
1859	2125	2242	1087	1275|SAMN05216182_1088	1092|Csac_0964	819|COB47_0745	1962|Calhy_1871	2053|Calkr_1895	1935|Calkro_1837	620|CallaDRAFT_0597	725|Calow_0663
1858	2124	-	1088	1276|SAMN05216182_1089	1093|Csac_0965	820|COB47_0746	1961|Calhy_1870	2052|Calkr_1894	1934|Calkro_1836	621|CallaDRAFT_0598	726|Calow_0664
-	-	-	-	-	-	-	-	-	-	624|CallaDRAFT_0602	-
-	-	-	-	-	-	-	-	-	-	633|CallaDRAFT_0610	-
-	-	-	-	-	-	-	-	-	-	634|CallaDRAFT_0611	-
2386	345	-	2255	2497|SAMN05216182_2280	2925|Csac_2706	1898|COB47_1776	870|Calhy_0809	829|Calkr_0730	761|Calkro_0717	635|CallaDRAFT_0612	1789|Calow_1690
2584	2424	691	-	-	86	-	2592	2138	616	2711,640|CallaDRAFT_0617	276
2583	-	-	-	-	-	-	-	-	-	641	-
-	-	-	-	-	-	-	-	838	-	643|CallaDRAFT_0619	-
-	-	-	-	-	-	-	-	-	-	644|CallaDRAFT_0620	-
-	-	-	-	-	-	-	-	-	-	645|CallaDRAFT_0621	-
-	-	-	-	-	-	-	-	-	-	646|CallaDRAFT_0624	-
2391	2097	971	2250	2480|SAMN05216182_2263	1120|Csac_0991	1893|COB47_1771	876|Calhy_0814	844|Calkr_0742	776|Calkro_0731	648|CallaDRAFT_0626	1784|Calow_1685
299	510	1365	1717	1963|SAMN05216182_1749	2195|Csac_2017	1181|COB47_1084	1351|Calhy_1266	1579|Calkr_1455	1316|Calkro_1240	64|CallaDRAFT_0063	1336|Calow_1249
2394	2094	974	2247	2477|SAMN05216182_2260	-	1890|COB47_1768	879|Calhy_0817	847|Calkr_0745	779|Calkro_0734	651|CallaDRAFT_0629	1781|Calow_1682
2395	2093	-	2246	2476|SAMN05216182_2259	1125	1889|COB47_1767	880|Calhy_0818	848|Calkr_0746	780|Calkro_0735	652|CallaDRAFT_0630	1780|Calow_1681
-	-	-	-	-	-	-	-	-	-	653	-
2398	-	-	2243	2473|SAMN05216182_2256	1128|Csac_0998	1886|COB47_1764	883|Calhy_0821	851|Calkr_0749	783|Calkro_0738	656|CallaDRAFT_0633	1777|Calow_1678
2401	1934	976	2239	2470|SAMN05216182_2253	1132|Csac_1001	1883|COB47_1761	886|Calhy_0824	854|Calkr_0752	786|Calkro_0741	659|CallaDRAFT_0636	1773|Calow_1674
-	-	-	-	-	-	-	-	859|Calkr_0757	-	664|CallaDRAFT_0641	-
2408	1926	984	2231	2462|SAMN05216182_2245	-	1875|COB47_1753	894|Calhy_0832	860|Calkr_0758	794|Calkro_0749	665|CallaDRAFT_0642	1765|Calow_1666
927	1076	2315	981	1167|SAMN05216182_0979	1002|Csac_0883	738|COB47_0666	2046|Calhy_1956	873|Calkr_0771	2020|Calkro_1917	677|CallaDRAFT_0654	641|Calow_0582
-	-	-	-	-	-	-	-	874	-	678|CallaDRAFT_0655	-
-	-	-	-	-	-	-	-	875	-	679	-
-	-	-	-	-	-	-	-	876	-	680|CallaDRAFT_0656	-
759	1913	1008	2205	2440|SAMN05216182_2223	1154|Csac_1022	1853|COB47_1731	929|Calhy_0861	882|Calkr_0777	842|Calkro_0792	685|CallaDRAFT_0661	1738|Calow_1639
757	1911	1010	2203	2438|SAMN05216182_2221	1157|Csac_1024	1851|COB47_1729	931|Calhy_0863	884|Calkr_0779	844|Calkro_0794	687|CallaDRAFT_0663	1736|Calow_1637
756	1910	1011	2202	2437|SAMN05216182_2220	1158|Csac_1025	1850|COB47_1728	932|Calhy_0864	885|Calkr_0780	845|Calkro_0795	688|CallaDRAFT_0664	1735|Calow_1636
295	506	-	1713	1959|SAMN05216182_1745	2191|Csac_2013	1185|COB47_1088	1355|Calhy_1270	1575|Calkr_1451	1320|Calkro_1244	68|CallaDRAFT_0067	1332|Calow_1245
753	1907	1014	2199	2433|SAMN05216182_2217	1161|Csac_1028	1847|COB47_1725	935|Calhy_0867	888|Calkr_0783	849|Calkro_0798	691|CallaDRAFT_0667	1732|Calow_1633
-	-	-	-	-	-	-	-	-	-	692|CallaDRAFT_0668	-
1279	1403	831	2613	2755|SAMN05216182_2514	1374|Csac_1231	2114|COB47_1979	614|Calhy_0562	432|Calkr_0377	469|Calkro_0440	694|CallaDRAFT_0671	2006|Calow_1887
1281	1401	-	2611	2753|SAMN05216182_2512	-	-	616|Calhy_0564	434|Calkr_0379	-	696|CallaDRAFT_0673	2004|Calow_1885
1285	1398	-	2607	2752	-	-	-	441|Calkr_0385	471	699|CallaDRAFT_0676	-
293	-	-	-	1957	-	-	-	1573	1322	70	-
1881	-	861	2600	2746|SAMN05216182_2503	1386|Csac_1242	2103|COB47_1969	620|Calhy_0568	448|Calkr_0391	477|Calkro_0447	705|CallaDRAFT_0682	1996|Calow_1877
-	-	-	-	-	-	-	-	-	-	711|CallaDRAFT_0688	-
-	-	-	-	-	-	-	-	-	-	712|CallaDRAFT_0689	-
-	-	-	-	-	-	-	-	-	-	716|CallaDRAFT_0693	-
-	-	-	-	-	-	-	-	-	-	717|CallaDRAFT_0694	-
1895	181	876	2585	2730|SAMN05216182_2487	1401|Csac_1256	2088|COB47_1955	634|Calhy_0582	462|Calkr_0405	491|Calkro_0461	720|CallaDRAFT_0697	1983|Calow_1864
-	-	-	-	-	-	-	-	-	-	723|CallaDRAFT_0700	-
-	-	-	-	-	-	-	-	-	-	724|CallaDRAFT_0701	-
290	-	-	1710	1955|SAMN05216182_1741	-	1189|COB47_1091	1358|Calhy_1273	1570|Calkr_1448	1325|Calkro_1247	72|CallaDRAFT_0070	1328|Calow_1242
1908	169	888	2573	2717|SAMN05216182_2475	1413|Csac_1268	2076|COB47_1943	646|Calhy_0594	475|Calkr_0417	503|Calkro_0473	733|CallaDRAFT_0710	1971|Calow_1852
-	-	-	-	-	-	-	-	-	-	741|CallaDRAFT_0718	-
-	-	-	-	-	-	-	-	-	-	74|CallaDRAFT_0072	-
1933	145	912	2549	2693|SAMN05216182_2451	1438|Csac_1291	2050|COB47_1919	670|Calhy_0618	500|Calkr_0442	528|Calkro_0497	758|CallaDRAFT_0735	1946|Calow_1828
-	-	-	-	-	-	-	-	-	-	75|CallaDRAFT_0073	-
1941	137	920	2541	2685|SAMN05216182_2443	1446|Csac_1299	2042|COB47_1911	680|Calhy_0627	510|Calkr_0452	536|Calkro_0505	766|CallaDRAFT_0743	1938|Calow_1820
-	-	-	-	-	-	-	-	-	-	770	-
-	-	-	-	-	-	-	-	-	-	771	-
-	-	-	-	-	-	-	-	-	-	772	-
-	-	-	-	-	-	-	-	-	-	773	-
-	-	-	-	-	-	-	-	-	-	774	-
-	-	-	-	-	-	-	-	-	-	775	-
1487	1288	329	136	290|SAMN05216182_0180	97|Csac_0077	2444|COB47_2265	2690|Calhy_2559	2796|Calkr_2548	2688|Calkro_2528	778|CallaDRAFT_0750	2372|Calow_2211
1486	1287	328	135	289|SAMN05216182_0179	98|Csac_0078	2443|COB47_2264	2689|Calhy_2558	2795|Calkr_2547	2687|Calkro_2527	779|CallaDRAFT_0751	-
1484	1285	326	142	287|SAMN05216182_0177	100|Csac_0080	2441|COB47_2262	2687|Calhy_2556	2793|Calkr_2545	2685|Calkro_2525	781|CallaDRAFT_0753	-
1481	1978	-	-	-	120|Csac_0097	-	2684|Calhy_2553	2790|Calkr_2542	-	784|CallaDRAFT_0757	-
-	-	-	-	-	-	-	-	-	-	786	-
-	-	-	-	-	-	-	-	-	-	787|CallaDRAFT_0759	-
-	-	-	-	-	-	-	-	-	-	789	-
-	-	-	-	-	-	-	-	-	-	792|CallaDRAFT_0763	-
-	-	-	-	-	-	-	-	-	-	793	-
-	-	-	-	-	-	-	-	-	-	794	-
-	-	-	-	-	-	-	-	-	-	795	-
-	-	-	-	-	-	-	-	-	-	796	-
-	1277	-	-	-	108|Csac_0087	-	-	-	-	797|CallaDRAFT_0766	-
-	-	-	-	-	-	-	-	-	-	798|CallaDRAFT_0767	-
-	-	-	-	-	-	-	-	-	-	7|CallaDRAFT_0007	-
-	-	-	-	-	-	-	-	-	-	800	-
-	2434	-	-	219|SAMN05216182_0139	72|Csac_0058	-	2677|Calhy_2545	2760|Calkr_2534	2628|Calkro_2489	803|CallaDRAFT_0771	-
-	-	-	-	-	-	-	-	-	-	809	-
-	-	-	-	-	-	-	-	-	-	810|CallaDRAFT_0777	-
-	-	-	-	-	-	-	-	-	-	811|CallaDRAFT_0778	-
-	-	-	-	-	-	-	-	-	-	812|CallaDRAFT_0779	-
-	-	-	-	-	-	-	-	-	-	813	-
-	-	-	-	-	-	-	-	-	-	814	-
-	-	-	-	-	-	-	-	-	-	815	-
-	-	-	-	275|SAMN05216182_0167	-	-	-	2742|Calkr_2526	2638|Calkro_2496	816|CallaDRAFT_0781	-
-	-	-	-	274|SAMN05216182_0166	-	-	-	2741|Calkr_2525	2637|Calkro_2495	817|CallaDRAFT_0782	-
1466	-	-	113	202|SAMN05216182_0124	-	-	2662|Calhy_2531	2735|Calkr_2519	2619|Calkro_2479	823|CallaDRAFT_0788	2362|Calow_2203
-	1199	-	-	-	569|Csac_0495	-	2658|Calhy_2528	-	2615|Calkro_2476	826|CallaDRAFT_0791	-
-	-	-	-	-	-	-	-	2730|Calkr_2514	-	829|CallaDRAFT_0794	-
281	493	1377	1701	1946|SAMN05216182_1732	2179|Csac_2001	1198|COB47_1100	1367|Calhy_1282	1561|Calkr_1439	1334|Calkro_1256	82|CallaDRAFT_0080	1319|Calow_1233
-	-	-	-	-	-	-	-	2728	-	831|CallaDRAFT_0796	-
-	-	-	-	-	-	12|COB47_0012	-	2726|Calkr_2510	-	833|CallaDRAFT_0798	11|Calow_0011
-	-	-	-	-	-	-	-	2725	-	834|CallaDRAFT_0799	-
2520	-	-	-	-	-	-	-	2724|Calkr_2508	-	835|CallaDRAFT_0800	-
-	-	-	-	-	-	-	-	-	-	836|CallaDRAFT_0801	-
-	-	-	-	-	-	-	-	-	-	837|CallaDRAFT_0802	-
-	-	-	-	-	-	-	-	-	-	838	-
-	-	-	-	-	-	-	-	632	-	839|CallaDRAFT_0803	-
-	-	-	-	-	-	-	-	-	-	843	-
-	-	-	-	-	-	-	-	-	-	844|CallaDRAFT_0807	-
-	-	-	-	-	-	-	-	-	-	845|CallaDRAFT_0808	-
-	-	-	-	-	-	-	-	2452	-	847	-
1221	-	-	-	-	-	-	-	-	-	848|CallaDRAFT_0810	-
-	-	-	-	-	-	-	-	-	-	849|CallaDRAFT_0811	-
1223	-	-	-	-	-	-	-	2449|Calkr_2262	1059|Calkro_0998	850|CallaDRAFT_0812	-
1224	-	-	-	-	-	-	1111|Calhy_1034	2448|Calkr_2261	1060|Calkro_0999	851|CallaDRAFT_0813	-
1225	106	-	2668	2827|SAMN05216182_2580	802|Csac_0697	2174|COB47_2034	559|Calhy_0512	2447|Calkr_2260	-	852|CallaDRAFT_0814	2060|Calow_1937
1226	-	-	-	2826	-	2171|COB47_2031	-	2446|Calkr_2259	-	853|CallaDRAFT_0815	2057|Calow_1934
-	-	-	-	-	-	2170|COB47_2030	-	2445|Calkr_2258	-	854|CallaDRAFT_0816	-
-	-	-	-	2824|SAMN05216182_2578	-	-	-	2444|Calkr_2257	-	855|CallaDRAFT_0817	-
