Rep_gene	most_common_function	function_proportion	count_result
fig|394503.7.peg.1533|Ccel_1489	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.523	Endo-1,4-beta-xylanase (EC 3.2.1.8)	1.0	Counter({'Endo-1,4-beta-xylanase (EC 3.2.1.8)': 19})
fig|1121259.3.peg.520	Putative esterase	0.875	Counter({'Putative esterase': 7, 'tributyrin esterase': 1})
fig|632292.3.peg.2479	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.491|Thebr_0468	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.1604|Moth_1484	Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB	1.0	Counter({'Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB': 1})
fig|1209989.3.peg.1130|TEPIRE1_10680	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.606	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|1094508.3.peg.1428|Tsac_1408	Fe-S oxidoreductase	1.0	Counter({'Fe-S oxidoreductase': 2})
fig|394503.7.peg.2075|Ccel_2019	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.2085|TTE2072	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.538|Toce_0491	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2831|Mahau_2775	Cytidine deaminase (EC 3.5.4.5)	1.0	Counter({'Cytidine deaminase (EC 3.5.4.5)': 2})
fig|429009.3.peg.1261|Adeg_1255	Siroheme decarboxylase AhbA, alternate heme biosynthesis pathway	1.0	Counter({'Siroheme decarboxylase AhbA, alternate heme biosynthesis pathway': 4})
fig|499207.3.peg.1720|SSCH_2280002	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	1.0	Counter({"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II": 1})
fig|632516.3.peg.135|CallaDRAFT_0134	Peptidoglycan-binding LysM	0.9	Counter({'Peptidoglycan-binding LysM': 9, 'hypothetical protein': 1})
fig|697281.3.peg.678|Mahau_0659	Murein hydrolase activator EnvC	0.805555555556	Counter({'Murein hydrolase activator EnvC': 29, 'Membrane proteins related to metalloendopeptidases': 6, 'Peptidase M23B': 1})
fig|1246530.3.peg.1900|KKC1_19290	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.1011	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.199|Moth_0187	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.2535|SAMN00808754_2375	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.404|Calkro_0379	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.864|Mahau_0840	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1426|KKC1_14430	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2421|CHY_2552	ATP synthase protein I	1.0	Counter({'ATP synthase protein I': 1})
fig|1089553.3.peg.82	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.83	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1965|KKC1_19940	Ribonuclease HII (EC 3.1.26.4)	1.0	Counter({'Ribonuclease HII (EC 3.1.26.4)': 1})
fig|1209989.3.peg.1732|TEPIRE1_16030	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|273068.5.peg.71|TTE0074	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1110	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2598|Moth_2385	ATP synthase protein I	1.0	Counter({'ATP synthase protein I': 1})
fig|555079.3.peg.2286|Toce_2130	proton/sodium-glutamate symport protein	1.0	Counter({'proton/sodium-glutamate symport protein': 1})
fig|394503.7.peg.259|Ccel_0245	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.472|KKC1_04750	hypothetical protein, partial	1.0	Counter({'hypothetical protein, partial': 1})
fig|1121468.4.peg.3198	dCMP deaminase (EC 3.5.4.12) @ Late competence protein ComEB	1.0	Counter({'dCMP deaminase (EC 3.5.4.12) @ Late competence protein ComEB': 1})
fig|394503.7.peg.766|Ccel_0741	Transcriptional regulator, LysR family	1.0	Counter({'Transcriptional regulator, LysR family': 1})
fig|394503.7.peg.3303|Ccel_3223	N-acetylmuramoyl-L-alanine amidase	1.0	Counter({'N-acetylmuramoyl-L-alanine amidase': 1})
fig|273068.5.peg.2093|TTE2080	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2287|CHY_2411	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	1.0	Counter({'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)': 1})
fig|203119.11.peg.1933|Cthe_1827	copper amine oxidase-like protein	1.0	Counter({'copper amine oxidase-like protein': 1})
fig|31899.10.peg.890|SAMN05216182_0733	hypothetical protein	0.7	Counter({'hypothetical protein': 7, 'Transposase, IS4 family': 3})
fig|1387557.3.peg.1669	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.1027	Transmembrane transport protein MmpL family	1.0	Counter({'Transmembrane transport protein MmpL family': 1})
fig|1246530.3.peg.272|KKC1_02710	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1421016.3.peg.1551|V518_1524		1.0	Counter({'': 8})
fig|273068.5.peg.191|TTE0194	PTS system, gluconate-specific IID component	0.666666666667	Counter({'PTS system, gluconate-specific IID component': 2, 'PTS system, sorbose-specific IIC component / PTS system, sorbose-specific IID component': 1})
fig|697281.3.peg.1975|Mahau_1934	Esterase/lipase-like protein	0.6875	Counter({'Esterase/lipase-like protein': 11, 'Endo-1,4-beta-xylanase B (EC 3.2.1.8) (Xylanase B) (1,4-beta-D-xylan xylanohydrolase B)': 3, 'acetyl esterase family enzyme': 1, 'hypothetical protein': 1})
fig|499207.3.peg.389|SSCH_1150003	Helicase	1.0	Counter({'Helicase': 1})
fig|499207.3.peg.10|SSCH_10011	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	1.0	Counter({'4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)': 40})
fig|580331.4.peg.1645	Tripeptide aminopeptidase (EC 3.4.11.4)	1.0	Counter({'Tripeptide aminopeptidase (EC 3.4.11.4)': 1})
fig|697281.3.peg.1140|Mahau_1112	Mannan endo-1,4-beta-mannosidase (EC 3.2.1.78)	1.0	Counter({'Mannan endo-1,4-beta-mannosidase (EC 3.2.1.78)': 1})
fig|698762.3.peg.855	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1121468.4.peg.2767	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, delta subunit, ferredoxin-like 4Fe-4S binding protein (EC 1.2.7.-)	1.0	Counter({'2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, delta subunit, ferredoxin-like 4Fe-4S binding protein (EC 1.2.7.-)': 1})
fig|499207.3.peg.531|SSCH_120023	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2763	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2761	Transposase, IS605 OrfB	0.6	Counter({'Transposase, IS605 OrfB': 3, 'Mobile element protein': 1, 'hypothetical protein': 1})
fig|555079.3.peg.502	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.506	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1400|SAMN00808754_1323	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.1405|Thit_1371	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632292.3.peg.2707|Calhy_2576	CRISPR-associated RAMP Cmr4	1.0	Counter({'CRISPR-associated RAMP Cmr4': 11})
fig|1209989.3.peg.198|TEPIRE1_1900	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|858215.3.peg.241|ThexyDRAFT_0238	protein of unknown function UPF0236	1.0	Counter({'protein of unknown function UPF0236': 2})
fig|1094508.3.peg.406|Tsac_0401	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632516.3.peg.2558|CallaDRAFT_2463	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2991	Putative transposase y4bF	1.0	Counter({'Putative transposase y4bF': 1})
fig|1387557.3.peg.2315	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|698762.3.peg.857	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.2316	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|203119.11.peg.1825|Cthe_1727	VrlE	1.0	Counter({'VrlE': 1})
fig|1387557.3.peg.2310	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|580327.4.peg.2156|Tthe_2124	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|264732.11.peg.1137|Moth_1056	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	1.0	Counter({'Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)': 42})
fig|264732.11.peg.519	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2411	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.977|Ccel_0944	DNA-binding response regulator, AraC family	1.0	Counter({'DNA-binding response regulator, AraC family': 1})
fig|264732.11.peg.595|Moth_0552	isopropylmalate/homocitrate/citramalate synthase-like protein	1.0	Counter({'isopropylmalate/homocitrate/citramalate synthase-like protein': 1})
fig|509193.4.peg.656	alpha-mannosidase	1.0	Counter({'alpha-mannosidase': 2})
fig|203119.11.peg.2618	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1665|Ccel_1615	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2499|CHY_2638	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.187|Moth_0174	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.2703|Tthe_2663	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.774|Tsac_0767	Arginine deiminase (EC 3.5.3.6)	1.0	Counter({'Arginine deiminase (EC 3.5.3.6)': 21})
fig|589861.3.peg.2027|TeCCSD1DRAFT_1948	Na(+) H(+) antiporter subunit B	1.0	Counter({'Na(+) H(+) antiporter subunit B': 1})
fig|394503.7.peg.673|Ccel_0651	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1619|SAMN02746089_01219	Myo-inositol 2-dehydrogenase 1 (EC 1.1.1.18)	1.0	Counter({'Myo-inositol 2-dehydrogenase 1 (EC 1.1.1.18)': 1})
fig|555079.3.peg.761|Toce_0697	Electron-bifurcating	0.780487804878	Counter({'Electron-bifurcating': 32, 'Periplasmic': 9})
fig|203119.11.peg.351|Cthe_0330	SAM-dependent methyltransferase	1.0	Counter({'SAM-dependent methyltransferase': 1})
fig|203119.11.peg.2956|Cthe_2777	Ribosyl nicotinamide transporter, PnuC-like	1.0	Counter({'Ribosyl nicotinamide transporter, PnuC-like': 1})
fig|1246530.3.peg.3435|KKC1_34830	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2627|KKC1_26640	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1421016.3.peg.380	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.502|Mahau_0482	ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	1.0	Counter({'ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)': 1})
fig|273068.5.peg.571|TTE0571	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|589861.3.peg.1045|TeCCSD1DRAFT_1026	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.3517|SAMN00808754_3301	tRNA-dependent lipid II--amino acid ligase	1.0	Counter({'tRNA-dependent lipid II--amino acid ligase': 10})
fig|394503.7.peg.1225|Ccel_1187	TPR repeat	1.0	Counter({'TPR repeat': 1})
fig|1209989.3.peg.958|TEPIRE1_9020	ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	0.571428571429	Counter({'ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)': 4, 'hypothetical protein': 3})
fig|555079.3.peg.369|Toce_0332	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.196	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.477|TTE0479	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.1833|CallaDRAFT_1765	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|1121468.4.peg.1301	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1300	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1302	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1850|SAMN02746089_00631	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.558	ABC transporter, permease protein (cluster 2, ribose/xylose/arabinose/galactose)	1.0	Counter({'ABC transporter, permease protein (cluster 2, ribose/xylose/arabinose/galactose)': 1})
fig|1121468.4.peg.1308	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2849|Ccel_2761	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2830|Ccel_2744	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.559|CHY_0600	MBL-fold metallo-hydrolase superfamily	1.0	Counter({'MBL-fold metallo-hydrolase superfamily': 1})
fig|264732.11.peg.525|Moth_0490	FIG007317: Chromosome segregation protein SMC-like	0.571428571429	Counter({'FIG007317: Chromosome segregation protein SMC-like': 4, 'hypothetical protein': 3})
fig|394503.7.peg.1467|Ccel_1425	Large-conductance mechanosensitive channel	1.0	Counter({'Large-conductance mechanosensitive channel': 1})
fig|580331.4.peg.1431|Thit_1397	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|697281.3.peg.2048|Mahau_2006	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|698762.3.peg.581|SAMN00808754_0540	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.776|Adeg_0775	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1806|SAMN00808754_1686	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1097|TEPIRE1_10380	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2742|Tsac_2708	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.867|Adeg_0864	Putative periplasmic protein YibQ, distant homology with nucleoside diphosphatase and polysaccharide deacetylase	0.5	Counter({'Putative periplasmic protein YibQ, distant homology with nucleoside diphosphatase and polysaccharide deacetylase': 1, 'hypothetical protein': 1})
fig|394503.7.peg.2715	Transcriptional regulator	1.0	Counter({'Transcriptional regulator': 1})
fig|499207.3.peg.2261|SSCH_350006	Glutamate 2,3-aminomutase (EC 5.4.3.9)	0.875	Counter({'Glutamate 2,3-aminomutase (EC 5.4.3.9)': 21, 'Lysine 2,3-aminomutase (EC 5.4.3.2)': 3})
fig|1121259.3.peg.2054	helicase domain protein	0.888888888889	Counter({'helicase domain protein': 8, 'Helicase-like': 1})
fig|447595.3.peg.723|SAMN05660826_01001	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1121259.3.peg.2059	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.500	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1871	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.909|SAMN00808754_0848	(S)-2-(hydroxymethyl)glutarate dehydratase	1.0	Counter({'(S)-2-(hydroxymethyl)glutarate dehydratase': 2})
fig|394503.7.peg.700|Ccel_0677	Regulatory protein RecX	1.0	Counter({'Regulatory protein RecX': 1})
fig|509193.4.peg.901|Thebr_0877	Molybdopterin-guanine dinucleotide biosynthesis protein MobB / FeS domain	1.0	Counter({'Molybdopterin-guanine dinucleotide biosynthesis protein MobB / FeS domain': 2})
fig|499207.3.peg.3177|SSCH_600019	Ferric uptake regulation protein FUR	1.0	Counter({'Ferric uptake regulation protein FUR': 1})
fig|429009.3.peg.933	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.231|Mahau_0222	Myo-inositol 2-dehydrogenase (EC 1.1.1.18)	1.0	Counter({'Myo-inositol 2-dehydrogenase (EC 1.1.1.18)': 6})
fig|1246530.3.peg.1790|KKC1_18180	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.614	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1094508.3.peg.615	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632516.3.peg.2645|CallaDRAFT_2560	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|246194.6.peg.1194	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.935|Tthe_0928	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|447595.3.peg.1536|SAMN05660826_00088	Chaperone protein DnaK	1.0	Counter({'Chaperone protein DnaK': 42})
fig|203119.11.peg.1662|Cthe_1565	Nitrogenase alpha chain paralog	1.0	Counter({'Nitrogenase alpha chain paralog': 1})
fig|632516.3.peg.957|CallaDRAFT_0907	hypothetical protein	1.0	Counter({'hypothetical protein': 9})
fig|429009.3.peg.1808|Adeg_1805	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|632335.8.peg.338|Calkr_0291	Related to ABC transporter permease component	0.875	Counter({'Related to ABC transporter permease component': 7, 'hypothetical protein': 1})
fig|697281.3.peg.2730|Mahau_2676	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1860	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.216|SAMN05660826_01991	Recombinase	1.0	Counter({'Recombinase': 1})
fig|203119.11.peg.2847|Cthe_2675	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.25|SAMN05216182_2870	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|589861.3.peg.2371|TeCCSD1DRAFT_2278	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1743|Toce_1626	Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	1.0	Counter({'Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)': 2})
fig|499207.3.peg.3737|SSCH_790020	Peptidoglycan lipid II flippase MurJ	0.5	Counter({'Peptidoglycan lipid II flippase MurJ': 1, 'hypothetical protein': 1})
fig|698762.3.peg.2858|SAMN00808754_2677	Substrate-specific component CbiM of cobalt ECF transporter	1.0	Counter({'Substrate-specific component CbiM of cobalt ECF transporter': 1})
fig|273068.5.peg.2166	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|632348.3.peg.1201	ABC transporter related	1.0	Counter({'ABC transporter related': 1})
fig|429009.3.peg.626|Adeg_0623	HD domain protein	1.0	Counter({'HD domain protein': 1})
fig|632348.3.peg.1203	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2157|Cthe_2033	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3072|Ccel_2991	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2424|CallaDRAFT_2327	Methyl-accepting chemotaxis protein	1.0	Counter({'Methyl-accepting chemotaxis protein': 1})
fig|1209989.3.peg.1697|TEPIRE1_15690	Stage 0 sporulation two-component response regulator (Spo0A)	1.0	Counter({'Stage 0 sporulation two-component response regulator (Spo0A)': 2})
fig|1121259.3.peg.1500	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
